mean_mfcc1,mean_mfcc2,mean_mfcc3,mean_mfcc4,mean_mfcc5,mean_mfcc6,mean_mfcc7,mean_mfcc8,mean_mfcc9,mean_mfcc10,mean_mfcc11,mean_mfcc12,mean_mfcc13,mean_zcr,mean_centroid,mean_RMSE,label
-612.8723754882812,11.234983444213867,-90.01979064941406,-4.650778770446777,-14.792075157165527,-17.206689834594727,-16.73151206970215,-0.1732257455587387,-14.00765323638916,2.144803762435913,-3.7057974338531494,5.299402713775635,8.52202320098877,0.4755859375,2125.8215258869227,0.02102416567504406,1
-594.3534545898438,47.58892822265625,-112.5338363647461,-40.055076599121094,3.2917656898498535,-5.6531147956848145,-21.69435691833496,0.59354567527771,-19.15542984008789,-3.861396312713623,-5.26751184463501,14.263636589050293,5.37815523147583,0.2646484375,1644.0957936819148,0.02634039893746376,1
-624.6040649414062,69.06481170654297,-88.18470001220703,-29.747407913208008,-1.9091717004776,-5.763761520385742,-22.54677391052246,-16.0179500579834,-16.62285804748535,-16.813264846801758,-9.631662368774414,4.654476165771484,-2.829958915710449,0.4695638020833333,1551.3104781354464,0.023905036970973015,1
-538.6087036132812,70.80268859863281,-97.55435180664062,-21.175615310668945,-39.4064826965332,-22.4040470123291,-34.03694152832031,-11.460171699523926,-8.112630844116211,4.61504602432251,7.626185417175293,9.106606483459473,-2.6215693950653076,0.2552083333333333,1610.3351384505618,0.013878474943339825,1
-589.7979125976562,84.04331970214844,-55.96175765991211,-22.499778747558594,-21.690488815307617,-9.361549377441406,-13.369776725769043,-3.4453184604644775,-8.21314525604248,-1.089072585105896,-3.975616216659546,-2.827415943145752,-6.334316730499268,0.47802734375,1567.647254132272,0.017437487840652466,1
-576.464111328125,142.3300018310547,-68.26598358154297,-11.747421264648438,-30.646854400634766,-5.501701831817627,-13.546530723571777,-6.89760684967041,-9.983566284179688,5.9277238845825195,-13.824254989624023,-5.860618591308594,-18.8370418548584,0.20279947916666666,1278.612092420748,0.005441760644316673,1
-645.989013671875,95.60051727294922,-45.763946533203125,-13.502462387084961,-19.997802734375,-9.41876220703125,-5.470515727996826,-8.22913932800293,5.026598930358887,0.020054850727319717,-10.035682678222656,-7.7848005294799805,-9.409626960754395,0.4742838541666667,1395.2970806873732,0.012339303269982338,1
-695.3025512695312,27.996665954589844,-52.4367561340332,2.1146490573883057,-20.02910041809082,-13.829130172729492,3.382373809814453,-5.037056922912598,-1.401129126548767,11.83681583404541,-8.183205604553223,1.7929426431655884,-6.8027567863464355,0.48876953125,2191.7226561398065,0.017520956695079803,1
-614.823486328125,48.25554275512695,-70.32157135009766,-26.386653900146484,-33.718345642089844,-25.77264976501465,3.799447774887085,11.389239311218262,3.843052387237549,19.459501266479492,-1.3271417617797852,-11.938849449157715,-4.676417350769043,0.50439453125,2011.5493313587976,0.021920761093497276,1
-649.8797607421875,0.7301859855651855,-43.51472854614258,-17.54029655456543,5.794487953186035,15.812175750732422,-7.46760368347168,-11.772342681884766,2.420832395553589,7.861599445343018,-0.9583653211593628,-10.5663423538208,2.1634202003479004,0.5478515625,1377.7655745903253,0.041604962199926376,1
-606.1396484375,14.88415813446045,-61.84968185424805,-24.191532135009766,0.7982475757598877,16.263765335083008,1.3742624521255493,-4.404866695404053,-1.8604787588119507,-0.20798824727535248,3.2572999000549316,4.984814643859863,-0.2182394117116928,0.49072265625,1841.226342174101,0.04682902991771698,1
-564.793701171875,74.02593994140625,-75.57701873779297,-6.999967098236084,-16.732065200805664,0.23222585022449493,1.297261118888855,6.9465413093566895,5.616523742675781,13.52224349975586,3.293159246444702,-4.747925758361816,1.7972720861434937,0.3186848958333333,1752.3423476237458,0.01300352718681097,1
-544.3941650390625,73.07015991210938,-61.62115478515625,2.112630844116211,-17.15395164489746,-3.93843674659729,-1.5069950819015503,1.5254449844360352,1.1634491682052612,2.7709012031555176,-0.5106028914451599,2.0957019329071045,0.7908744812011719,0.3927408854166667,1785.2998002894144,0.012186368927359581,1
-515.3088989257812,91.95489501953125,-75.92782592773438,7.254886627197266,-18.803699493408203,1.8766038417816162,-3.6269519329071045,3.912912607192993,1.3195843696594238,10.96026611328125,3.17325496673584,1.9289029836654663,-1.6002848148345947,0.22705078125,1743.1768902622202,0.007954651489853859,1
-517.6524658203125,79.52135467529297,-74.76589965820312,8.473138809204102,-15.271295547485352,5.572413444519043,-3.3710222244262695,2.996319055557251,2.6178977489471436,7.870778560638428,5.3477983474731445,3.7599263191223145,2.992586612701416,0.3435872395833333,1810.0612092603458,0.013090673834085464,1
-549.4998168945312,126.24154663085938,-99.24607849121094,-26.037763595581055,-45.61781311035156,-34.18416976928711,-15.80902099609375,-24.14678382873535,-9.660001754760742,-9.651006698608398,-6.920504093170166,-3.184999942779541,-6.292514324188232,0.25439453125,1277.025848989343,0.01747734472155571,1
-522.3716430664062,92.82225799560547,-102.75878143310547,-46.190006256103516,-36.74613571166992,-34.916080474853516,-12.412344932556152,-6.8511786460876465,5.519707679748535,1.504388689994812,-8.817377090454102,-6.006496429443359,-4.274239540100098,0.2900390625,1352.1336323409803,0.02651207707822323,1
-506.5984191894531,111.44973754882812,-123.0037612915039,-40.28166198730469,-43.404930114746094,-36.86729049682617,-21.173521041870117,-17.648290634155273,-0.30932560563087463,-1.6424249410629272,-4.66837215423584,-5.872129440307617,-10.107969284057617,0.19596354166666666,1329.395120808297,0.021488770842552185,1
-581.906982421875,34.96848678588867,-100.92825317382812,-34.87908935546875,-6.905893325805664,16.1503849029541,6.115869045257568,-28.161407470703125,-13.902082443237305,9.632135391235352,-0.27269813418388367,-1.182690143585205,0.4984967112541199,0.3873697916666667,1612.150228190546,0.0410543829202652,1
-574.1207275390625,88.25028228759766,-100.03508758544922,-40.967376708984375,-17.251907348632812,-13.434785842895508,-10.641694068908691,-14.798388481140137,0.014591481536626816,-3.6689982414245605,-6.433138370513916,0.5837567448616028,-2.855633020401001,0.21761067708333334,1383.6305122391116,0.017437541857361794,1
-560.4863891601562,56.9637336730957,-95.78748321533203,-36.5802116394043,-6.502089500427246,-6.880188941955566,-9.681619644165039,-10.7468900680542,4.938237190246582,4.309300899505615,4.2993597984313965,5.9995036125183105,-6.244890213012695,0.4306640625,1509.0702673526112,0.03892730176448822,1
-596.8690185546875,50.63504409790039,-100.12763977050781,-10.06416130065918,-11.022393226623535,-11.63265323638916,-4.886725425720215,-8.656208038330078,8.5361909866333,1.366687536239624,-4.388433933258057,-4.734064102172852,-6.256289958953857,0.3118489583333333,1275.247618534281,0.020869702100753784,1
-632.47705078125,-5.95762825012207,-79.54662322998047,6.135897636413574,3.5269668102264404,-22.102453231811523,2.1274516582489014,6.561698913574219,0.9738882184028625,-1.1116352081298828,2.1121153831481934,4.096344470977783,-4.510028839111328,0.3629557291666667,1583.75003028819,0.027738235890865326,1
-639.0241088867188,0.607412576675415,-84.70478820800781,3.23498797416687,-16.899667739868164,-5.676053524017334,11.977864265441895,4.153096675872803,-0.7724931836128235,2.4143309593200684,2.653869152069092,-3.868779182434082,4.209433078765869,0.5467122395833334,2264.254110792684,0.022906461730599403,1
-589.6392211914062,-1.989120364189148,-32.1418571472168,-8.795114517211914,-0.23751918971538544,9.301762580871582,4.518725872039795,-2.01594877243042,-7.984238147735596,1.9763566255569458,7.29426908493042,-1.5830787420272827,-3.3376636505126953,0.388671875,654.0670041816326,0.06998511403799057,1
-667.4280395507812,11.600086212158203,-86.92086791992188,-20.763126373291016,3.3604066371917725,16.918384552001953,-3.7908718585968018,-9.53158187866211,-8.761405944824219,3.037717342376709,9.745916366577148,-0.7504146099090576,-5.872864723205566,0.455078125,1875.399725522105,0.02307887002825737,1
-617.2644653320312,67.1944580078125,-111.8621597290039,-15.072413444519043,-59.50700378417969,-10.2881441116333,-17.451868057250977,15.273898124694824,-3.8638148307800293,6.016965389251709,-2.9222397804260254,-16.71134376525879,-20.595014572143555,0.1015625,1363.535306762766,0.009792035445570946,1
-573.909423828125,38.848663330078125,-74.9904556274414,-29.42793846130371,-14.184287071228027,-6.383516788482666,-10.011187553405762,-5.834244728088379,-3.785632848739624,4.827998161315918,0.8838686347007751,-2.5765414237976074,-1.9995349645614624,0.5673828125,1811.3577983361743,0.029789267107844353,1
-589.7459106445312,30.806995391845703,-68.47755432128906,-27.911556243896484,-13.717948913574219,-2.8954966068267822,-10.191346168518066,-6.366023540496826,-2.831880807876587,4.3384294509887695,1.6441396474838257,-5.237614631652832,-2.3507485389709473,0.60546875,1538.1849337926255,0.038431718945503235,1
-620.3845825195312,27.67198944091797,-53.0022087097168,-28.30671501159668,-9.837571144104004,-10.99034309387207,-8.392783164978027,-1.10513436794281,1.8785059452056885,6.545711040496826,9.407480239868164,8.783344268798828,2.2776947021484375,0.4807942708333333,1641.75323184444,0.034680046141147614,1
