mean_mfcc1,mean_mfcc2,mean_mfcc3,mean_mfcc4,mean_mfcc5,mean_mfcc6,mean_mfcc7,mean_mfcc8,mean_mfcc9,mean_mfcc10,mean_mfcc11,mean_mfcc12,mean_mfcc13,mean_zcr,mean_centroid,mean_RMSE,label
-522.1213989257812,34.59663009643555,-92.5561294555664,-25.581418991088867,-18.84113311767578,-15.563502311706545,-18.036914825439453,-8.462769508361816,-7.415456771850586,-0.1842185705900192,5.187938213348389,17.854127883911133,10.594682693481444,0.3419596354166667,1909.981623646372,0.0272372029721736,1
-576.2579345703125,86.64322662353516,-181.0577850341797,-86.94161224365234,-55.15375900268555,0.6456881165504456,-5.232479095458984,-0.8528505563735962,-16.438810348510742,9.66759967803955,-0.1060557588934898,3.032626152038574,1.7391629219055176,0.16357421875,1315.2183596724558,0.0152351465076208,1
-639.8764038085938,20.031986236572266,-33.94435501098633,-10.465447425842283,-17.634357452392578,-4.982448101043701,-7.950788497924805,-2.618236541748047,-2.0579450130462646,0.1129557266831398,-2.245253086090088,-3.7124431133270255,-6.060115814208984,0.4933268229166667,1768.2606259939223,0.0237978138029575,1
-585.4105834960938,39.41699600219727,-53.8630485534668,-10.69894027709961,-25.55788993835449,-14.576189041137695,-21.152000427246094,-3.942283153533936,-6.674799919128418,-8.713626861572266,-1.5758872032165527,-2.3360865116119385,0.2472891509532928,0.5729166666666666,1936.7893599297145,0.0223316811025142,1
-615.1058959960938,40.61202239990234,-40.85752487182617,-8.335333824157715,-23.57322883605957,-18.20409774780273,-13.454683303833008,-7.346523761749268,-12.582984924316406,-4.178119659423828,1.500876784324646,-8.02126693725586,-1.3553470373153689,0.4791666666666667,2167.224283134177,0.0202590785920619,1
-569.8095092773438,31.783491134643555,-58.213905334472656,-19.12848281860352,-14.809096336364746,-6.483103752136231,-3.469806671142578,-1.0226424932479858,-4.483347892761231,-3.648026466369629,-3.8299672603607178,1.161521077156067,-1.7296711206436155,0.3929036458333333,1762.599815983329,0.0374264009296894,1
-627.1298217773438,90.62529754638672,-101.50151824951172,-17.040197372436523,-34.23152160644531,8.714821815490723,4.397115707397461,9.13946533203125,-5.950651168823242,-1.8044111728668213,-8.473899841308594,8.27193832397461,6.469191074371338,0.1953125,1629.1120281740757,0.0022683148272335,0
-601.2342529296875,89.28826141357422,-99.66771697998048,-15.91230010986328,-34.84444808959961,7.323431491851807,0.9772713780403136,3.73256516456604,-8.09800910949707,-0.4888259172439575,-7.816844940185547,5.021831035614014,2.4568302631378174,0.20458984375,1651.235339850633,0.0029526711441576,0
-590.1641845703125,93.2046890258789,-98.5056610107422,-16.609899520874023,-34.05900573730469,6.029147624969482,-1.810096383094788,0.4214379787445068,-8.783616065979004,-0.4497551321983337,-5.931761264801025,5.138333797454834,2.9638192653656006,0.212890625,1633.7877673125931,0.0031017914880067,0
-604.4346313476562,80.0925521850586,-100.00997161865234,-12.007729530334473,-34.78655242919922,10.780765533447266,3.515028476715088,4.79584550857544,-5.345149040222168,-2.032442808151245,-7.907983303070068,7.574032783508301,6.316400051116943,0.2301432291666666,1745.5603840664628,0.0027878994587808,0
-660.0565795898438,165.69224548339844,-113.58615112304688,-9.545000076293944,-6.861595153808594,-3.148557662963867,0.872835099697113,1.250577688217163,9.511381149291992,2.015856504440308,-1.0897296667099,2.36200213432312,0.5585964918136597,0.1808268229166666,1225.4410612685454,0.0026621138677001,0
-635.0172729492188,164.63490295410156,-116.24728393554688,-10.751058578491213,-24.65048599243164,-5.597238063812256,-1.99531352519989,4.989630699157715,8.901579856872559,4.014262676239014,-0.4479830861091614,3.64587140083313,-2.5220744609832764,0.1728515625,1262.258034228337,0.0029646013863384,0
-653.8588256835938,167.0387420654297,-106.1841049194336,-6.90358304977417,-16.557817459106445,-0.349101185798645,-1.151780366897583,6.364261150360107,10.480887413024902,7.051861763000488,1.9752403497695925,5.699771404266357,0.3727883696556091,0.1697591145833333,1233.903494801284,0.0022237892262637,0
-639.5238647460938,156.44505310058594,-115.72007751464844,-6.195262432098389,-18.658594131469727,-2.546050786972046,-3.923440456390381,1.9692407846450808,3.7336134910583496,3.6266489028930655,-1.543380856513977,4.479414463043213,-3.5655856132507324,0.18359375,1335.7246780512917,0.0023730183020234,0
-643.18408203125,160.40757751464844,-111.37683868408205,-8.496733665466309,-20.0938663482666,-3.000436544418335,-2.072908401489258,2.664443016052246,3.718411922454834,2.727640151977539,-1.0553959608078003,7.382782459259033,-0.6780734658241272,0.16650390625,1282.4259863520224,0.002410021610558,0
-592.5035400390625,109.83830261230467,-96.85613250732422,-23.56900405883789,-26.804691314697266,0.254244863986969,-3.827512264251709,4.3239054679870605,0.5084695816040039,-6.5140814781188965,-4.941610813140869,12.2338285446167,-0.3503808379173279,0.1678059895833333,1483.6160359727337,0.003379626199603,0
-599.71484375,110.6273422241211,-98.33963775634766,-25.30354881286621,-26.53470230102539,0.5591781139373779,-2.0517091751098637,4.429720401763916,-1.442783236503601,-6.716099739074707,-5.468137741088867,11.367433547973633,0.9816717505455016,0.1705729166666666,1471.8461969804905,0.0033432561904191,0
-604.1072998046875,111.74640655517578,-98.5954360961914,-25.283634185791016,-27.042387008666992,0.4339107573032379,-2.428178071975708,5.904192924499512,-1.177083969116211,-7.646684169769287,-7.00005578994751,10.529553413391112,-0.5345537662506104,0.1630859375,1469.086213194547,0.0030480541754513,0
-603.0376586914062,108.77093505859376,-100.2817153930664,-23.080476760864254,-26.720251083374023,0.994268536567688,-0.1812332421541214,7.284801006317139,-1.783016562461853,-9.097830772399902,-8.035809516906738,13.61996078491211,0.6730270385742188,0.185546875,1487.4380942622604,0.0033607752993702,0
-601.68701171875,111.5654067993164,-98.57498168945312,-22.907772064208984,-28.652233123779297,0.6011684536933899,-0.0220013111829757,8.85818862915039,-0.1824541091918945,-6.739274501800537,-8.537968635559082,12.36581039428711,2.176003217697144,0.16943359375,1465.2938420427915,0.0031946403905749,0
-666.6026611328125,157.68077087402344,-95.43193817138672,-5.179898262023926,-15.40565299987793,1.4132719039916992,-1.9401216506958008,3.7755632400512695,3.0336756706237797,6.324489116668701,2.3429579734802246,4.019009590148926,-0.5793319344520569,0.1705729166666666,1253.6245428938971,0.0016953739104792,0
-666.53515625,142.65155029296875,-86.74766540527344,-17.903539657592773,-13.818546295166016,-4.419050216674805,4.708469390869141,1.356640100479126,6.870932579040527,5.134673118591309,3.504006862640381,2.216090202331543,1.5131235122680664,0.3209635416666667,1278.8163911152642,0.0025984474923461,0
-635.4906616210938,162.933837890625,-102.7738265991211,-7.126204013824463,-22.34694480895996,-1.6562979221343994,-1.0015136003494265,7.064897537231445,4.952988147735596,4.278703212738037,1.0433785915374756,5.564065456390381,-2.5822932720184326,0.1591796875,1232.663304325656,0.0025204385165125,0
-625.6865844726562,164.7523651123047,-93.2834701538086,-6.825099945068359,-16.4428768157959,0.9849646687507628,2.70825719833374,4.847099304199219,4.397220134735107,4.106381416320801,2.3718364238739014,4.7549662590026855,-1.2054661512374878,0.1572265625,1152.0024028905896,0.0031331155914813,0
-726.2073974609375,47.81048583984375,-39.9106330871582,-4.371967315673828,-8.919307708740234,-3.860241651535034,-1.4786667823791504,-1.4407477378845217,1.6123723983764648,2.588606834411621,1.2641005516052246,1.942102670669556,-0.2222818732261657,0.7626953125,1889.8132828668429,0.0079506197944283,0
-670.4405517578125,149.88333129882812,-84.81395721435547,5.230195045471191,-13.357095718383787,7.275018215179443,-3.3676297664642334,0.2510888576507568,6.92966365814209,7.812384605407715,3.495547294616699,2.506197929382324,4.489498615264893,0.1944986979166666,1305.2151591436966,0.0015134130371734,0
-658.2421264648438,146.81617736816406,-86.64481353759766,5.113997459411621,-13.416933059692385,4.610451698303223,-2.720097780227661,2.2459394931793213,7.360967636108398,7.853524684906006,5.082024097442627,3.1004462242126465,4.40217924118042,0.2037760416666666,1333.5097277825348,0.0017290704417973,0
-656.611083984375,148.17884826660156,-88.60842895507812,3.69696855545044,-19.356523513793945,3.772754430770874,-3.757183790206909,2.068922281265259,7.134476184844971,8.972821235656738,3.5915985107421875,5.933983325958252,3.9775238037109375,0.18603515625,1319.1703100557315,0.0017031546449288,0
-652.5983276367188,145.92770385742188,-85.15444946289062,0.9933003783226012,-14.877872467041016,3.904264450073242,-2.9122276306152344,4.476499080657959,4.871093273162842,9.18259334564209,0.2950923442840576,7.9814252853393555,-0.7969382405281067,0.2001953125,1356.6266883249807,0.0016283170552924,0
-653.2269287109375,145.5717315673828,-84.53836822509766,4.915691375732422,-14.108055114746094,6.012453079223633,-1.8942190408706665,5.566426753997803,5.516773223876953,6.626287937164307,1.0359339714050293,7.043551445007324,2.389880418777466,0.1671549479166666,1315.625370387041,0.001512692309916,0
-564.9801025390625,65.26399230957031,-94.49671936035156,-5.196197509765625,-23.55084800720215,-2.8287723064422607,6.626187324523926,6.185238361358643,-1.688094973564148,2.2514753341674805,-6.600606441497803,10.367324829101562,4.586183547973633,0.28125,1976.4839395814383,0.0035395540762692,0
-558.1572875976562,69.44941711425781,-89.90199279785156,-2.834108829498291,-26.735376358032227,-5.39254903793335,4.684055328369141,8.203975677490234,-1.3349997997283936,1.084819197654724,-5.624699115753174,8.982794761657715,1.926868915557861,0.2449544270833333,1942.3275058452932,0.0031319302506744,0
-712.8772583007812,33.76203536987305,-44.71539688110352,0.8414990901947021,-13.413912773132324,-2.945873260498047,7.575680255889893,7.56693172454834,0.0585634224116802,-1.875767469406128,-0.085175335407257,4.892858982086182,5.864377498626709,0.43603515625,2160.8875801376485,0.0039764270186424,0
-561.7301025390625,73.78401947021484,-92.95402526855467,-3.851941108703613,-26.32162475585937,-5.322808265686035,6.451228141784668,10.314579963684082,-1.7239422798156738,-1.0361260175704956,-4.586090087890625,13.67500114440918,7.342453956604004,0.2501627604166667,1883.735744055664,0.003417357802391,0
-585.3818359375,83.11177062988281,-95.4925765991211,-2.5900917053222656,-26.592416763305664,-0.8047595620155334,10.48947811126709,11.70284938812256,-0.5996249914169312,-6.072682857513428,-4.767284393310547,15.417262077331545,5.653507232666016,0.2451171875,1808.3989528476384,0.0032679468858987,0
-512.0084228515625,74.42711639404297,-101.59012603759766,-7.694493770599365,-23.971776962280277,2.208163261413574,3.215787887573242,12.24071979522705,-0.8769667744636536,-0.8423368334770203,-3.826756477355957,14.195088386535645,3.851309537887573,0.2229817708333333,1788.4771051838654,0.0065120267681777,0
-536.2457275390625,77.56060791015625,-104.09236907958984,-9.459577560424805,-23.35172271728516,2.566189765930176,2.74113130569458,10.502479553222656,-1.8944807052612305,-0.1655892580747604,-3.29832124710083,13.899120330810549,3.2537434101104736,0.2111002604166666,1728.3188434994072,0.0052492590621113,0
-536.7919311523438,77.60016632080078,-104.41018676757812,-9.294169425964355,-23.24081420898437,2.0767035484313965,4.257926940917969,14.046170234680176,0.829659640789032,1.148614764213562,-4.34843111038208,15.78384017944336,4.809149265289307,0.2166341145833333,1738.295411325102,0.0049761268310248,0
-531.1932373046875,71.88616180419922,-99.71891021728516,-7.342819690704346,-23.622743606567383,0.6939519643783569,-0.1360266953706741,9.398704528808594,-2.1545488834381104,1.2180150747299194,-4.191338062286377,10.997225761413574,1.649835228919983,0.2364908854166666,1821.675789781773,0.0044970889575779,0
-515.1981201171875,67.93013000488281,-102.73906707763672,-7.909417152404785,-26.57711601257324,-0.931960105895996,-3.8670647144317623,6.847329139709473,-3.400604009628296,0.8599780201911926,-3.3237972259521484,12.094017028808594,0.8145468235015869,0.2223307291666666,1873.9126697350837,0.0050464640371501,0
-563.2947387695312,98.07469177246094,-97.84424591064452,-17.945556640625,-31.32107734680176,-2.240539312362671,-6.875771045684815,5.1421332359313965,3.547446012496948,4.084769248962402,-5.107523441314697,5.7343034744262695,-6.142460823059082,0.21337890625,1610.1353551171308,0.003873465117067,0
-545.5748291015625,98.4509506225586,-98.5241241455078,-14.236791610717772,-31.3562126159668,-0.5338507890701294,-7.161987781524658,4.800060272216797,4.323821544647217,3.2386178970336914,-5.5441670417785645,6.415009498596191,-5.016039848327637,0.2138671875,1621.372456147419,0.0043590399436652,0
-553.2783813476562,99.53857421875,-100.74495697021484,-12.77744483947754,-29.01400756835937,1.272869348526001,-6.183328151702881,5.132695198059082,3.426759719848633,4.334451198577881,-2.6815593242645264,8.633607864379883,-3.730903387069702,0.2041015625,1608.22412045263,0.0040185577236115,0
-588.5145263671875,102.9069366455078,-99.69671630859376,-12.287906646728516,-29.357629776000977,3.180889129638672,-4.014369964599609,4.775947093963623,3.1257283687591557,3.672363042831421,-5.505796909332275,6.137956142425537,-3.929133892059326,0.1873372395833333,1585.2300157749874,0.0030798478983342,0
-636.1777954101562,112.18024444580078,-104.04227447509766,-5.840622425079346,-24.224884033203125,5.702850818634033,-3.7767372131347656,6.080294132232666,3.833208084106445,1.554959416389465,-3.39740252494812,4.908693313598633,-3.207959651947021,0.2010091145833333,1554.5907258319828,0.0018887326586991,0
-601.9605102539062,142.7166290283203,-88.3872299194336,-1.99365758895874,-32.764652252197266,-9.20969581604004,-6.991835594177246,-1.9298887252807615,-0.365170270204544,3.419090986251831,-0.2479754835367202,3.6009275913238525,-4.171557426452637,0.1814778645833333,1325.270211223674,0.0033269880805164,0
-580.753173828125,126.75416564941406,-89.6452865600586,-1.094115972518921,-34.61305236816406,-11.430594444274902,-6.814288139343262,-1.653601050376892,-1.6110886335372925,6.717466831207275,1.79646897315979,7.006857395172119,-5.922491550445557,0.2041015625,1427.0950264539615,0.0041212742216885,0
-685.9750366210938,137.1711883544922,-84.3726806640625,-1.026984453201294,-20.55887031555176,-6.265164852142334,-2.9847569465637207,-4.471824169158936,-0.6204673051834106,1.411513328552246,4.179076671600342,4.285942554473877,-2.3534204959869385,0.2252604166666666,1363.3925192934084,0.0020622333977371,0
-689.7340087890625,153.78207397460938,-92.68665313720705,5.481822490692139,-23.588912963867188,-2.916192054748535,-1.6584632396697998,-3.0025880336761475,0.5446417331695557,3.7658400535583496,0.8503178954124451,3.51551365852356,-4.655879020690918,0.2177734375,1315.0970160192949,0.0011690098326653,0
-693.9191284179688,154.8845672607422,-91.7302474975586,2.7019338607788086,-22.96004295349121,-1.8688338994979856,-0.5679746270179749,-2.4441206455230717,-0.5691890120506287,2.7776577472686768,3.1845273971557617,3.775529384613037,-5.582343101501465,0.16845703125,1292.545158553641,0.0010976424673572,0
-558.8573608398438,144.58816528320312,-69.6484146118164,-6.534075736999512,-15.56342887878418,-6.208792209625244,-0.764030396938324,-2.2346580028533936,3.961327314376831,4.317535877227783,0.4970917105674743,3.0921666622161865,2.867723226547241,0.2462565104166666,1259.8972115825204,0.0073854913935065,0
-563.2846069335938,126.68067932128906,-57.57954025268555,-15.116825103759766,-8.885918617248535,-9.920480728149414,2.0038270950317383,-2.1294257640838623,7.808403491973877,9.965384483337402,3.4528818130493164,5.049089431762695,2.99985671043396,0.22705078125,1217.888989817278,0.0111656542867422,0
-596.5367431640625,60.87774658203125,-31.983686447143555,-11.828283309936523,-4.962984085083008,-9.351923942565918,-3.022100687026977,0.8733224272727966,6.512360572814941,6.910831451416016,3.4382035732269287,3.7063851356506343,-1.185229778289795,0.443359375,1575.1195943952468,0.0144323650747537,0
-529.2561645507812,146.9367218017578,-75.63571166992188,-2.5323116779327397,-15.259814262390137,-2.3509910106658936,-2.978614091873169,1.2613147497177124,4.81143045425415,6.736955642700195,-1.2069594860076904,7.798134803771973,0.1454567015171051,0.1946614583333333,1313.476560244972,0.0059527680277824,0
-540.061767578125,154.91241455078125,-73.83207702636719,-1.406751275062561,-12.77038288116455,1.7655889987945557,-1.554134964942932,2.763343572616577,2.259458541870117,7.1219563484191895,0.9981656074523926,6.189409732818604,0.7398320436477661,0.1583658854166666,1183.4468963377078,0.0059542744420468,0
-566.6618041992188,121.69457244873048,-106.88980102539062,-0.8192301988601685,-29.481979370117188,7.223593711853027,5.966648578643799,0.4828545153141022,-5.697439670562744,10.055917739868164,7.523539066314697,4.112954139709473,2.705223321914673,0.2327473958333333,1531.7549872400812,0.0042855632491409,0
-557.0701293945312,103.7618637084961,-101.2158203125,5.549375057220459,-27.043607711791992,-0.021394707262516,3.397322177886963,0.4551609754562378,-2.769753217697144,10.714043617248535,4.137749671936035,10.819430351257324,-0.8388722538948059,0.2288411458333333,1659.259058363314,0.0049524256028234,0
-542.0797119140625,106.03208923339844,-103.0499496459961,4.926116466522217,-26.208642959594727,0.623999297618866,5.141385078430176,5.734153270721436,-4.828026294708252,12.263205528259276,4.35463809967041,10.056405067443848,-2.6424591541290283,0.2277018229166666,1651.987115424254,0.0044564362615346,0
-536.6990966796875,130.8616180419922,-112.8053741455078,-0.9672330617904664,-31.41489601135254,7.182121276855469,6.921207904815674,1.3367180824279783,-8.865530967712402,6.292943477630615,6.636837959289551,4.508885383605957,2.539409637451172,0.20703125,1465.0221577799764,0.0063315536826848,0
-526.9547729492188,130.8858184814453,-102.5762176513672,-4.091888427734375,-25.64514541625977,-4.86538553237915,-3.241219997406006,-1.229692816734314,-6.971326351165772,-0.5552441477775574,0.9934028387069702,4.391953945159912,-4.387911796569824,0.31689453125,1530.0512079734333,0.0066541614942252,0
-542.6055297851562,127.13404083251952,-80.57804870605469,-6.841497421264648,-26.19812393188477,-9.353930473327637,-6.0534257888793945,0.1653959304094314,-0.3137527108192444,4.222619533538818,0.2388561815023422,7.529212474822998,-2.575334072113037,0.19189453125,1402.5866689282975,0.0052792527712881,0
-507.5204772949219,124.27981567382812,-85.33354949951172,-3.1236379146575928,-25.176910400390625,-9.021529197692873,-6.484748840332031,1.0394219160079956,-0.6058076024055481,4.230269908905029,-1.2791064977645874,9.256206512451172,-3.674476385116577,0.1888020833333333,1460.6567183449436,0.0064554391428828,0
-550.2949829101562,134.3496856689453,-84.05665588378906,-11.517850875854492,-20.873815536499023,-0.2923610508441925,-2.54178237915039,-2.737351417541504,-3.6529595851898193,3.3393571376800537,-5.170439720153809,3.472085475921631,-3.152491331100464,0.1634114583333333,1364.4600467847647,0.0050172437913715,0
-588.1553344726562,134.5465545654297,-84.15769958496094,-8.131628036499023,-15.206101417541504,-7.295607089996338,-10.299909591674805,1.1634958982467651,-2.040726661682129,3.9245917797088623,-3.646718978881836,4.362003803253174,-4.226775169372559,0.1687825520833333,1365.1193689803183,0.0032148107420653,0
-598.988525390625,129.0578155517578,-88.02606201171875,-11.86704921722412,-18.807159423828125,-3.502742052078247,-7.75573205947876,6.108944416046143,-2.848436117172241,6.203293800354004,-4.033531188964844,5.289139747619629,-3.4304234981536865,0.17578125,1405.1769880966592,0.0026597452815622,0
-637.9270629882812,141.19375610351562,-93.85661315917967,4.817602634429932,-20.80516624450684,-2.6935038566589355,-10.70711612701416,-3.3208956718444824,1.053792953491211,9.640493392944336,2.6105873584747314,4.873211860656738,-4.210821628570557,0.1837565104166666,1369.709395773198,0.0019784292671829,0
-635.5562133789062,141.84744262695312,-93.82142639160156,5.442165374755859,-19.86233901977539,0.3573222756385803,-7.978105545043945,-3.761228322982788,-1.326789140701294,7.551369190216064,-0.4326497614383697,3.800666093826294,-4.587479591369629,0.18115234375,1375.0933557294652,0.0019230166217312,0
-618.78662109375,142.2704315185547,-98.7094497680664,1.680351972579956,-24.158716201782227,-2.2979447841644287,-6.917754650115967,1.0533663034439087,0.3584178686141968,5.935035228729248,0.2033831924200058,8.107908248901367,-4.828385829925537,0.1783854166666666,1370.2199279691756,0.0024052648805081,0
-624.42333984375,141.9152069091797,-94.26531219482422,0.7743062376976013,-23.34237670898437,-0.9064762592315674,-7.074815273284912,-1.62775456905365,-1.236942172050476,7.126895904541016,0.3458970785140991,4.867767333984375,-3.919632911682129,0.1705729166666666,1358.5716486325905,0.0022572642192244,0
-637.2035522460938,142.5431671142578,-91.22643280029295,6.1558332443237305,-21.224689483642575,-2.0798161029815674,-8.514669418334961,-2.0991814136505127,-1.8670547008514404,6.017902374267578,-1.1160941123962402,3.8556125164031982,-3.443439245223999,0.2049153645833333,1369.497677796203,0.0019314230885356,0
-755.7470703125,35.84389877319336,-37.43888092041016,-3.525487184524536,-8.00662612915039,-2.0718352794647217,-0.1019379124045372,3.9215493202209473,0.594482958316803,3.887862682342529,7.100020885467529,6.591506481170654,1.1519036293029783,0.60986328125,2034.6242656777488,0.0072117918170988,0
-508.9884033203125,110.99262237548828,-108.1591796875,-0.0512138791382312,-25.665510177612305,-6.459799766540527,-3.123708248138428,7.819124221801758,0.9094418287277222,1.7722702026367188,9.781000137329102,12.747603416442873,-9.533360481262209,0.2233072916666666,1613.3196855983178,0.0084381652995944,0
-610.493408203125,134.72103881835938,-115.1240463256836,1.1868528127670288,-25.5261287689209,-6.412942409515381,-5.149810791015625,2.0334341526031494,8.011128425598145,7.09204626083374,6.142689228057861,8.254447937011719,-5.112255096435547,0.2091471354166666,1457.1345237138155,0.0029363948851823,0
-629.0034790039062,138.25758361816406,-116.73839569091795,1.3796396255493164,-25.96307182312012,1.8409770727157595,0.196412056684494,1.80405867099762,3.1217563152313232,4.895315170288086,1.7297855615615845,11.147256851196287,-5.1607537269592285,0.181640625,1438.9939660628002,0.0024680481292307,0
-640.0984497070312,137.70175170898438,-115.27391815185548,-6.099538326263428,-21.238645553588867,0.4078052937984466,3.488086462020874,-4.882933616638184,4.980967998504639,1.645903706550598,4.189826488494873,10.545194625854492,-5.150683403015137,0.19921875,1448.9911960943186,0.0022339487913995,0
-584.9896240234375,135.56724548339844,-91.05774688720705,-10.04257106781006,-26.64320373535156,-6.821363925933838,-10.26273250579834,-3.4818897247314453,-3.1300272941589355,3.190056800842285,-1.5625792741775513,3.6142709255218506,-1.9633022546768188,0.1839192708333333,1395.8332894757414,0.0043498291634023,0
-571.6019287109375,128.15451049804688,-90.2502670288086,-7.52129602432251,-25.499191284179688,-11.968544960021973,-10.444108963012695,-2.424839735031128,-2.573301315307617,5.152429580688477,-1.4310481548309326,3.1280553340911865,-4.1724114418029785,0.2071940104166666,1425.6907497928632,0.00436691660434,0
-583.2152099609375,134.22320556640625,-97.11417388916016,-4.9789228439331055,-29.280548095703125,-9.936530113220217,-10.792445182800291,0.7762876152992249,-5.380131721496582,2.8452885150909424,-1.9069677591323853,0.1860450804233551,-6.570549964904785,0.1944986979166666,1392.3266487831215,0.0038648571353405,0
-620.3601684570312,144.5509490966797,-99.06716918945312,-7.6715192794799805,-24.13575553894043,-4.96693229675293,-7.888103485107422,-1.8526238203048704,-2.304839849472046,1.513513207435608,1.3982187509536743,0.5025807023048401,-1.841072916984558,0.166015625,1320.7211888556783,0.0033165195491164,0
-650.543701171875,151.56283569335938,-99.02766418457033,0.2794383466243744,-20.54953384399414,-7.131412029266357,-9.06527328491211,-1.3495752811431885,-1.4755795001983645,2.2580862045288086,-0.1809932440519333,0.2086531221866607,-2.664224147796631,0.1756184895833333,1309.3257430468975,0.0020754260476678,0
-598.2411499023438,110.55747985839844,-93.5250244140625,6.3068132400512695,-24.84817123413086,-4.677906036376953,-10.629003524780272,1.993862867355347,-1.594181776046753,0.7166073322296143,-1.312504768371582,1.561062216758728,-9.959671974182127,0.2376302083333333,1615.8424080323894,0.0027322960086166,0
-588.2850952148438,103.54438018798828,-91.39537048339844,5.698625564575195,-26.73106575012207,0.229461520910263,-12.132842063903809,-4.332633018493652,1.1325929164886477,1.692138910293579,-1.9019932746887207,3.1107985973358154,-7.51665735244751,0.28125,1687.5368341354529,0.0031949917320162,0
-662.5413208007812,75.06080627441406,-68.80803680419922,-7.51739501953125,-24.34173393249512,1.5136817693710327,-6.74314022064209,-4.423810958862305,-2.4967916011810303,1.4533491134643557,-3.227600336074829,2.367329359054565,-6.033448696136475,0.4384765625,1855.2963517118849,0.0049199145287275,0
-500.9223937988281,92.50070190429688,-90.6007080078125,0.556386411190033,-35.6718864440918,-9.83596420288086,-12.308753967285156,-2.1006762981414795,0.3700544834136963,-0.2638000249862671,-0.8654116988182068,3.813302993774414,-15.350835800170898,0.2854817708333333,1797.7768899356104,0.0065521751530468,0
-630.335205078125,45.31691360473633,-47.17708587646485,-5.270578861236572,-18.146181106567383,-11.01841163635254,-7.21954870223999,-1.0187338590621948,2.570034980773926,2.7638027667999268,-1.4299508333206177,4.877012729644775,-7.191709041595459,0.4637044270833333,2100.591829454553,0.0106990383937954,0
-529.84716796875,128.83778381347656,-69.82917022705078,17.72820472717285,-23.76468849182129,8.998661041259766,3.719939231872559,2.9482219219207764,9.073001861572266,8.656237602233887,5.176261425018311,8.934651374816895,-1.8194901943206787,0.2156575520833333,1507.3044324091431,0.0054965955205261,0
-537.6203002929688,146.49957275390625,-81.04057312011719,16.850263595581055,-19.90145301818848,9.294877052307127,-1.964584827423096,0.5470026135444641,4.601319313049316,2.496185302734375,2.127760648727417,7.867483139038086,-5.071945667266846,0.19482421875,1412.8605463731935,0.0048160422593355,0
-584.8280029296875,157.36309814453125,-87.18858337402344,11.607857704162598,-21.34247589111328,4.81575870513916,1.875564217567444,3.6695964336395264,7.532479763031006,5.777946949005127,4.32440185546875,8.97380542755127,-0.601801335811615,0.1845703125,1267.2827842656247,0.003688775235787,0
-620.4225463867188,136.9833984375,-84.13069915771484,-0.06405720859766,-14.856449127197266,-5.047613620758057,2.127905368804932,2.493315935134888,7.976272106170654,3.536144971847534,6.59912633895874,6.914452075958252,-0.9412752389907836,0.21533203125,1350.9688841018028,0.0040712086483836,0
-585.264892578125,144.966796875,-94.22272491455078,3.001795530319214,-16.226016998291016,-5.937472820281982,3.0227766036987305,-0.337542712688446,10.226797103881836,1.933040738105774,2.4388973712921143,12.606717109680176,-8.558642387390137,0.2218424479166666,1424.2963679012144,0.0033481370192021,0
-689.7890014648438,152.73448181152344,-89.34703826904297,6.159714221954346,-18.233243942260746,-3.694005966186523,0.5794052481651306,-1.860926628112793,3.951209545135498,4.07872200012207,4.259406089782715,6.118937015533447,1.5473452806472778,0.2233072916666666,1295.828694467997,0.001463379478082,0
-656.1077270507812,152.2769317626953,-97.6030502319336,1.760245442390442,-18.75444793701172,-1.4324119091033936,1.196101427078247,5.093686103820801,5.599215030670166,3.5595648288726807,6.235379219055176,5.078253746032715,0.3444113433361053,0.1845703125,1282.1843720858262,0.00185942358803,0
-621.1122436523438,147.5879364013672,-99.55492401123048,0.559073269367218,-17.913862228393555,-4.621069431304932,-4.769393444061279,-0.983298122882843,7.573113441467285,7.662703990936279,3.9481875896453857,8.81104564666748,-1.1585663557052612,0.1778971354166666,1317.327377872239,0.0028184885159134,0
-609.2791748046875,145.880859375,-100.45063018798828,2.00122594833374,-21.752065658569336,-6.235406875610352,-2.677142381668091,-0.2433168441057205,4.387996673583984,10.300349235534668,4.593566417694092,7.559085845947266,1.6466875076293943,0.29052734375,1389.2367936616984,0.0034242004621773,0
-590.7681274414062,133.8981170654297,-91.51710510253906,-5.325296878814697,-21.495174407958984,-9.30189037322998,3.1679434776306152,-1.9343115091323853,8.441439628601074,8.511697769165039,4.154780387878418,2.669346809387207,2.4250779151916504,0.232421875,1377.7924787676031,0.0041904868558049,0
-602.4647827148438,126.58431243896484,-80.54975891113281,0.2565805912017822,-20.086889266967773,-3.4660723209381104,-2.102612972259521,0.8148173689842224,-5.0258893966674805,6.694386959075928,3.998488426208496,10.186929702758787,-1.360419511795044,0.1805013020833333,1439.203236680397,0.0023671176750212,0
-598.5443115234375,125.80791473388672,-80.29932403564453,0.2856968343257904,-21.287965774536133,-4.580159664154053,-2.570613384246826,1.3053877353668213,-5.421247482299805,7.885263442993164,4.564216613769531,8.977620124816895,-1.0714582204818726,0.1756184895833333,1455.9000082393627,0.0024277402553707,0
-599.1796875,129.24676513671875,-81.47530364990234,0.2933472990989685,-21.65481948852539,-6.076708793640137,-2.829425811767578,-0.6892327070236206,-5.097694873809815,7.103691101074219,2.8569154739379883,9.20199489593506,-0.8061584234237671,0.19140625,1436.023461268775,0.0025875158607959,0
